StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q3,Q4_1,Q4_2,Q21,1_Q7_1,1_Q8_1,1_Q8_2,3_Q7_1,3_Q8_1,3_Q8_2,Q11,Q12_1,Q12_2,Q13,1_Q14_1,1_Q14_2,2_Q14_1,2_Q14_2,3_Q14_1,3_Q14_2,4_Q14_1,4_Q14_2
2020-05-15 10:44:10,2020-05-15 10:50:47,IP Address,94.107.114.29,100,397,True,2020-05-15 10:50:47,R_2YrKFb3BhfLgJnW,,,,,50.80279541015625,4.3423004150390625,anonymous,FR,4,,3,1,,22,11,,22,11,22,Yes,-4,8,,-5,9,-6,12,,,,
2020-05-15 10:53:27,2020-05-15 10:55:39,IP Address,185.228.231.80,100,131,True,2020-05-15 10:55:39,R_2w6496RbsQm4Xla,,,,,48.8582000732421875,2.3386993408203125,anonymous,FR,6,,4,2,,21,21,13,21,21,12,No,,,No,,,,,,,,
2020-05-15 11:42:29,2020-05-15 11:49:57,IP Address,101.179.17.174,100,448,True,2020-05-15 11:49:57,R_3kzji5GHFVa7alm,,,,,-27.4676971435546875,153.03118896484375,anonymous,EN-GB,7,,5,2,,8,7,9,9,8,12,Yes,-12,12,,-12,12,,,,,-12,12
2020-05-15 11:49:05,2020-05-15 11:50:56,IP Address,92.40.184.0,100,111,True,2020-05-15 11:50:56,R_3JaqjhcuP3lgwQJ,,,,,51.49639892578125,-0.122406005859375,anonymous,EN-GB,3,,2,1,,19,9,20,19,10,21,Yes,-3,3,,,,-8,8,,,-10,10
2020-05-15 12:47:15,2020-05-15 12:51:09,IP Address,120.152.157.71,100,234,True,2020-05-15 12:51:10,R_2QoGaghduP8yavC,,,,,-33.809600830078125,151.17498779296875,anonymous,EN-GB,6,,4,2,,9,7,9,11,8,17,Yes,-12,12,,,,-12,12,,,-12,12
2020-05-15 10:20:45,2020-05-15 10:21:52,IP Address,93.6.92.18,93,67,False,2020-05-15 14:21:54,R_27wAarUXyEC2xNT,,,,,,,anonymous,FR,,,,,,,,,,,,Yes,-3,4,,,,,,,,,
2020-05-15 10:30:35,2020-05-15 10:31:08,IP Address,93.22.39.12,40,32,False,2020-05-15 14:31:09,R_30qQwxjLohGdhuQ,,,,,,,anonymous,FR,0,,0,0,,,,,,,,,,,,,,,,,,,
2020-05-15 10:47:17,2020-05-15 10:48:34,IP Address,176.179.130.16,13,77,False,2020-05-15 14:48:35,R_2QffuDgOrFGIMt0,,,,,,,anonymous,FR,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15 11:03:36,2020-05-15 11:04:29,IP Address,49.195.120.156,40,53,False,2020-05-15 15:04:33,R_bkC2M21DWoFD38t,,,,,,,anonymous,EN-GB,1,,0,1,,,,,,,,,,,,,,,,,,,
2020-05-15 11:20:40,2020-05-15 11:20:55,IP Address,77.204.145.72,7,15,False,2020-05-15 15:21:08,R_1Kkai5hyVeJGDg9,,,,,,,anonymous,FR,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15 15:34:22,2020-05-15 15:36:53,IP Address,86.132.164.189,100,150,True,2020-05-15 15:36:53,R_3p6fHWyemqrzIhy,,,,,56.31280517578125,-3.140899658203125,anonymous,EN-GB,5,,4,1,,22,11,24,22,12,24,Yes,0,2,,,,-2,3,,,-2,3
2020-05-15 11:51:38,2020-05-15 12:00:25,IP Address,146.169.180.220,80,526,False,2020-05-15 16:00:34,R_12EKKszPWlDiXRF,,,,,,,anonymous,EN-GB,7,,5,2,,21,14,22,21,14,22,No,,,Yes,,,,,,,,
2020-05-15 18:02:55,2020-05-15 18:03:49,Survey Preview,,100,54,True,2020-05-15 18:03:50,R_1LLPo0IfheEhdnP,,,,,51.49639892578125,-0.122406005859375,preview,EN-GB,,,,,,17,14,23,,,,Yes,-5,7,,,,-5,5,-11,9,,
2020-05-15 18:04:36,2020-05-15 18:06:26,Survey Preview,,100,109,True,2020-05-15 18:06:26,R_Y0rMhZcaSojECPf,,,,,34.1602020263671875,-97.181396484375,preview,EN-GB,9,,5,4,,21,11,23,21,11,23,No,,,No,,,,,,,,
2020-05-15 18:13:28,2020-05-15 18:15:32,IP Address,92.40.186.79,100,124,True,2020-05-15 18:15:33,R_2rJDPLkOstYQmXx,,,,,51.49639892578125,-0.122406005859375,anonymous,EN-GB,8,,5,3,,19,9,22,19,9,22,No,,,Yes,,,0,0,0,0,,
2020-05-15 18:12:45,2020-05-15 18:22:08,IP Address,93.6.92.18,100,563,True,2020-05-15 18:22:09,R_ufcT0K1o43BwZvb,,,,,49.494293212890625,0.101806640625,anonymous,FR,7,,5,2,,22,20,21,14,12,13,Yes,-12,-8,,-12,-10,,,,,-12,-10
2020-05-15 18:20:23,2020-05-15 18:35:50,IP Address,109.88.216.230,100,926,True,2020-05-15 18:35:50,R_PIIsS3FoR365Wil,,,,,50.5832977294921875,5.86669921875,anonymous,FR,7,,5,2,,21,19,22,21,18,22,Yes,-6,12,,-6,12,-6,12,,,,
2020-05-15 17:54:25,2020-05-15 18:45:40,IP Address,81.11.248.161,100,3074,True,2020-05-15 18:45:42,R_21aAhXdsnt0pewR,,,,,50.6407928466796875,5.7935028076171875,anonymous,FR,5,,4,1,,20,19,21,20,19,21,No,,,No,,,,,,,,
2020-05-15 19:01:42,2020-05-15 19:08:06,IP Address,91.176.29.100,100,384,True,2020-05-15 19:08:07,R_wM0LbO0LHnv5597,,,,,50.468902587890625,4.8621978759765625,anonymous,EN-GB,,,1,0,,20,18,20,9,8,12,Yes,-6,,,-6,,,,-12,6,,
2020-05-15 19:12:07,2020-05-15 19:14:47,IP Address,82.212.146.243,100,160,True,2020-05-15 19:14:47,R_d5dDQwOHJNnYgBb,,,,,50.5832977294921875,5.86669921875,anonymous,FR,0,,0,0,,,12,,,,,,,,,,,,,,,,
2020-05-15 18:26:52,2020-05-15 19:41:44,IP Address,87.67.181.9,100,4492,True,2020-05-15 19:41:45,R_23TNInD4EuCelxJ,,,,,50.5023956298828125,5.6696929931640625,anonymous,FR,5,,3,2,,23,22,24,10,10,18,Yes,,5,,-12,12,-12,12,,,,
2020-05-15 15:37:46,2020-05-15 15:42:30,IP Address,92.88.249.173,93,283,False,2020-05-15 19:42:48,R_33kHVjiDHumCzbj,,,,,,,anonymous,FR,15,,10,5,,,12,20,13,11,20,No,,,Yes,,,,,,,,
2020-05-15 18:15:28,2020-05-15 20:50:17,IP Address,91.173.145.31,100,9289,True,2020-05-15 20:50:18,R_1OjEKJvAyXJjWfn,,,,,48.87969970703125,2.59429931640625,anonymous,FR,6,,4,2,,21,20,21,21,20,21,No,,,No,,,,,,,,
2020-05-15 17:27:24,2020-05-15 17:58:20,IP Address,160.2.227.90,93,1856,False,2020-05-15 21:58:24,R_W0NNQD2Slu2qVbj,,,,,,,anonymous,EN-GB,9,,5,4,,19,11,23,22,11,23,No,,,Yes,,,,,,,,
2020-05-15 17:59:27,2020-05-15 18:00:47,IP Address,160.2.227.90,93,79,False,2020-05-15 22:00:57,R_XuAQsFNMo4Q6O8F,,,,,,,anonymous,EN-GB,9,,5,4,,21,21,11,21,11,23,No,,,Yes,,,,,,,,
2020-05-15 22:11:47,2020-05-15 22:24:40,IP Address,86.157.117.204,100,773,True,2020-05-15 22:24:40,R_5AqNHKcp3ZwUs4F,,,,,51.4127960205078125,-0.377197265625,anonymous,EN-GB,7,,5,2,,21,20,22,21,18,22,Yes,0,8,,,,-4,8,,,-12,9
2020-05-15 22:47:53,2020-05-15 22:52:16,IP Address,159.8.170.22,100,262,True,2020-05-15 22:52:16,R_3lxopFev8qvDoxv,,,,,51.5164031982421875,-0.0930023193359375,anonymous,EN-GB,6,,4,2,,8,8,22,21,13,22,Yes,-12,12,,,,-12,12,,,-12,12
2020-05-15 17:55:31,2020-05-15 20:25:59,IP Address,81.240.220.95,93,9028,False,2020-05-16 00:26:04,R_1EaHzoMM0HgOvrS,,,,,,,anonymous,FR,2,,1,1,,19,20,20,20,19,21,Yes,2,2,,,,,,,,,
2020-05-16 08:22:19,2020-05-16 08:28:53,IP Address,109.134.82.240,100,393,True,2020-05-16 08:28:54,R_2WA4OAgAZmjXGoR,,,,,49.8560028076171875,5.255401611328125,anonymous,FR,6,,4,2,,24,1,3,1,2,5,Yes,1,2,,1,0,,,,,,
2020-05-16 13:03:55,2020-05-16 13:25:19,IP Address,94.107.5.101,100,1283,True,2020-05-16 13:25:19,R_26hFiuVstJ8yPPT,,,,,50.5832977294921875,5.86669921875,anonymous,FR,3,,2,1,,22,21,23,18,17,20,No,,,Yes,-3,2,,,,,-6,6
2020-05-16 14:34:47,2020-05-16 14:41:08,IP Address,81.247.161.54,100,381,True,2020-05-16 14:41:08,R_50UCVnkBeAg8Qql,,,,,50.6696929931640625,5.4647979736328125,anonymous,FR,6,,4,2,,19,20,18,18,17,20,No,,,Yes,0,0,,,,,-6,3
2020-05-16 15:05:08,2020-05-16 15:12:52,IP Address,80.201.232.227,100,463,True,2020-05-16 15:12:52,R_1jYRGA3l65LcQwe,,,,,50.5052032470703125,4.368896484375,anonymous,FR,9,,5,4,,24,23,1,23,24,24,Yes,-2,2,,,,-6,3,,,-12,12
